nom,descriptif
Action/Ce sont des films dans lesquels le protagoniste est plongé dans une série d'événements qui impliquent généralement de la violence et des prouesses physiques.
Aventure/Ces films impliquent souvent des personnages qui quittent leur maison ou leur lieu de confort pour accomplir un objectif, se lançant dans des voyages, des quêtes, des chasses au trésor, des voyages héroïques ; et des explorations ou des recherches de l'inconnu. Le cadre joue un rôle important, le récit étant souvent situé dans des contrées lointaines ou d'autres lieux exotiques.
Horreur/C'est une catégorie pour les films effrayants et suspensifs. Les films d'horreur sont calculés pour causer une répugnance intense, la peur, ou l'effroi. Ils peuvent incorporer des incidents de violence physique et de terreur psychologique ; ils peuvent être des études de personnages déformés, perturbés, psychotiques, ou maléfiques ; des histoires de monstres terrifiants ou d'animaux malveillants ; ou des thrillers mystérieux qui utilisent l'atmosphère pour créer du suspense.
Science Fiction/C'est une catégorie pour les films futuristes et scientifiques. La science-fiction (parfois raccourcie en sci-fi ou SF) est un genre de fiction spéculative qui traite généralement de concepts imaginatifs et futuristes tels que la science et la technologie avancées, l'exploration spatiale, le voyage dans le temps, les univers parallèles, et la vie extraterrestre. Elle a été appelée la 'littérature d'idées', et explore souvent les conséquences potentielles des innovations scientifiques, sociales et technologiques.
Mystere/C'est une catégorie pour les films aux intrigues mystérieuses. Les films mystères se concentrent sur les efforts du détective, de l'enquêteur privé ou du détective amateur pour résoudre les circonstances mystérieuses d'un crime à l'aide d'indices, d'enquêtes et de déductions astucieuses.
Western/Ces films sont souvent définis par leur cadre : l'Ouest américain durant la seconde moitié du 19ème siècle. Ils comportent souvent des cow-boys, des indigènes, des duels au soleil couchant, et dépeignent la rude vie frontière de l'époque.
Film noir/Le film noir est un genre stylistique marqué par le pessimisme, le fatalisme, et le cynisme. Ils mettent souvent en scène des détectives privés, des criminels, et une ambiance générale de suspicion.
Documentaire/Ce genre de film vise à documenter la réalité, y compris des personnes, des événements, ou des sujets d'intérêt. Ils peuvent aborder une multitude de sujets, de la nature aux problèmes sociaux.
Guerre/Les films de guerre représentent des conflits militaires à grande échelle. Ils peuvent se concentrer sur les batailles elles-mêmes, sur les soldats au combat, ou sur les civils affectés par la guerre.
Biographique/Les films biographiques racontent la vie de personnes réelles. Ces personnes peuvent être des politiciens, des musiciens, des sportifs, des criminels, etc.
Film d'epoque/Les films d'époque tentent de recréer avec précision une époque particulière de l'histoire. Ils peuvent se situer n'importe quand, de l'Antiquité à un passé plus récent.
Film d'exploitation/Ce genre comprend des films réalisés avec peu de budget et destinés à attirer le public en exploitant les tendances, les genres, les stars et les tabous actuels.
Superheros/"Ces films mettent en scène des personnages dotés de pouvoirs surnaturels, de capacités exceptionnelles ou de gadgets technologiques avancés. Ils impliquent souvent des combats contre le mal et des quêtes pour la justice. Des exemples notables incluent ""The Avengers"" et ""The Dark Knight""."
Film historique/"Les films historiques tentent de représenter une représentation authentique d'événements ou de personnages historiques. Ils se déroulent souvent pendant une période historique importante et cherchent à capturer l'essence de cette époque. Des exemples seraient ""Braveheart"" et ""Schindler's List""."
Film pour enfants/Ces films sont conçus pour être appropriés et attrayants pour les jeunes enfants. Ils contiennent généralement des messages éducatifs ou moraux, utilisent des éléments fantastiques et mettent en scène des enfants ou des personnages auxquels les enfants peuvent s'identifier. Des exemples notables sont ""Finding Nemo"" et ""The Lion King"".
Dystopie/"Ces films décrivent souvent une société future fictive où les choses se sont mal tournées, avec l'oppression, la surveillance de masse, la pauvreté généralisée, etc. Ils mettent souvent l'accent sur les thèmes de la survie et de la résistance. Des exemples incluent ""1984"" et ""The Hunger Games""."
Film de danse/"Ces films se concentrent sur le monde de la danse et incluent généralement des séquences de danse élaborées. Ils peuvent dépeindre la lutte pour atteindre le succès dans le monde de la danse ou simplement utiliser la danse comme toile de fond. Des exemples seraient ""Dirty Dancing"" et ""Step Up""."
Drame/Une catégorie ou un genre de fiction narrative destiné à être plus sérieux qu'humoristique dans le ton.
Thriller/Ce genre se caractérise par les ambiances qu'il évoque, donnant à son public des sentiments intensifiés de suspense, d'excitation, de surprise, d'anticipation et d'anxiété.
Animation/C'est une catégorie pour les films animés. L'animation est une méthode dans laquelle les figures sont manipulées pour apparaître comme des images en mouvement. Dans l'animation traditionnelle, les images sont dessinées ou peintes à la main sur des feuilles de celluloïd transparentes pour être photographiées et projetées sur film.
Comedie/Les films comiques mettent l'accent sur l'humour et sont conçus pour faire rire le public. Ils ont souvent une fin heureuse et peuvent se concentrer davantage sur les acteurs stars individuels. La comédie utilise souvent l'humour et la satire pour commenter les problèmes sociaux et politiques, ainsi que la vie quotidienne. La comédie physique, l'humour d'observation et le commentaire satirique sont des techniques couramment utilisées dans ce genre.
Romance/Ces films impliquent des histoires d'amour romantiques qui se concentrent sur la passion, l'émotion, et l'implication romantique affectueuse des principaux personnages. Le parcours à travers les rencontres, les fiançailles ou le mariage est souvent présenté, avec la recherche de l'amour romantique comme principal focus de l'intrigue. Ils explorent souvent des thèmes tels que le coup de foudre, l'amour non partagé, l'obsession, l'amour interdit, l'amour platonique, l'amour sexuel et passionné, et bien plus encore.
Crime/C'est une catégorie pour les films impliquant des activités criminelles. Les films de crime se concentrent sur la vie des criminels. L'approche stylistique d'un film de crime varie des représentations réalistes de véritables figures criminelles, aux méfaits invraisemblables de personnages imaginaires.
Fantastique/Les films fantastiques sont ceux qui intègrent un scénario et/ou des éléments qui ne pourraient pas se produire dans le monde réel, incluant souvent de la magie, des créatures mythiques, et des mondes imaginaires.
Musical/Les films musicaux utilisent des chansons interprétées par les personnages pour raconter l'histoire ou exprimer les émotions. Ils peuvent être des adaptations de comédies musicales de théâtre ou des œuvres originales.
